# lemma.tsv — レンマの訳語。38,568 件が母集団。
#
# 列: id \t ja \t source \t confidence \t reviewed_at
# source は manual / dict / mt のいずれか。**必須**。
# 機械翻訳と人手を混ぜたあと区別できなくなるのを防ぐための列である。
#
# **id 昇順に並べること。** darasa-morph の検証器が強制する。
#   (grep '^#' lemma.tsv; grep -v '^#' lemma.tsv | LC_ALL=C sort) > t && mv t lemma.tsv
#
# 検証:
#   cd ../darasa-morph && make build-kb
أَ_1	〜ですか？ (Yes/No)	manual	1.0	2026-08-09
أَب_1	父	manual	1.0	2026-08-09
أَبْيَض_1	白	manual	1.0	2026-08-09
أَحْمَر_1	赤	manual	1.0	2026-08-09
أَخ_1	兄弟	manual	1.0	2026-08-09
أَخْضَر_1	緑	manual	1.0	2026-08-09
أَرْض_1	地球/地面	manual	1.0	2026-08-09
أَزْرَق_1	青	manual	1.0	2026-08-09
أَسَد_2	ライオン	manual	1.0	2026-08-09
أَسْوَد_1	黒	manual	1.0	2026-08-09
أَصْفَر_3	黄	manual	1.0	2026-08-09
أَكَل-u_1	食べる	manual	1.0	2026-08-09
أَكْل_1	食べ物	manual	1.0	2026-08-09
أَلَم_1	痛み	manual	1.0	2026-08-09
أَلْمانِيا_1	ドイツ	manual	1.0	2026-08-09
أَمَل_1	希望	manual	1.0	2026-08-09
أَمْرِيكا_1	アメリカ	manual	1.0	2026-08-09
أَمْس_1	昨日	manual	1.0	2026-08-09
أَنَّ_1	なぜなら	manual	1.0	2026-08-09
أَنْف_1	鼻	manual	1.0	2026-08-09
أَو_1	または	manual	1.0	2026-08-09
أَيّ_1	どちら	manual	1.0	2026-08-09
أَيْنَ_2	どこ	manual	1.0	2026-08-09
أُجْرَة_1	料金	manual	1.0	2026-08-09
أُخْت_1	姉妹	manual	1.0	2026-08-09
أُذُن_1	耳	manual	1.0	2026-08-09
أُسْبُوع_1	週	manual	1.0	2026-08-09
أُسْتاذ_1	教授 (大学)／教授	manual	1.0	2026-08-09
أُمّ_1	母	manual	1.0	2026-08-09
إِذا_1	もし〜ならば	manual	1.0	2026-08-09
إِسْبانِيا_1	スペイン	manual	1.0	2026-08-09
إِلَى_1	〜へ	manual	1.0	2026-08-09
إِنَّ_1	もし〜ならば	manual	1.0	2026-08-09
إِنْسان_1	人	manual	1.0	2026-08-09
إِيداع_1	預金 (する)	manual	1.0	2026-08-09
إِيصال_1	領収書 (レシート)	manual	1.0	2026-08-09
إِيطالِيا_1	イタリア	manual	1.0	2026-08-09
إِيه_1	どちら	manual	1.0	2026-08-09
الآنَ_1	今	manual	1.0	2026-08-09
برِيطانِيا_1	イギリス	manual	1.0	2026-08-09
بَحْر_1	海	manual	1.0	2026-08-09
بَعْد_1	〜の後に	manual	1.0	2026-08-09
بَقَر_1	牛 (群れ)／牛	manual	1.0	2026-08-09
بَنَفْسَجِيّ_1	紫	manual	1.0	2026-08-09
بَنِي_1	茶	manual	1.0	2026-08-09
بَنْك_1	銀行	manual	1.0	2026-08-09
بَوّابَة_1	ゲート	manual	1.0	2026-08-09
بَيْت_3	家	manual	1.0	2026-08-09
بُرْتُقالِيّ_1	オレンジ	manual	1.0	2026-08-09
بِ_1	〜で、〜と共に	manual	1.0	2026-08-09
تَحْتَ_1	〜の下に	manual	1.0	2026-08-09
تَخْفِيض_1	割引	manual	1.0	2026-08-09
تَذْكِرَة_1	チケット	manual	1.0	2026-08-09
تَعْبان_1	疲れている	manual	1.0	2026-08-09
تَقْرِير_1	報告書	manual	1.0	2026-08-09
تُرْك_1	トルコ人	manual	1.0	2026-08-09
تُفّاح_1	リンゴ	manual	1.0	2026-08-09
ثانِيَة_1	秒	manual	1.0	2026-08-09
ثَلّاجَة_1	冷蔵庫	manual	1.0	2026-08-09
ثَمَن_1	価格	manual	1.0	2026-08-09
ثُعْبان_1	蛇	manual	1.0	2026-08-09
ثُمَّ_1	それから	manual	1.0	2026-08-09
جاء_1	来る	manual	1.0	2026-08-09
جائِع_1	空腹の	manual	1.0	2026-08-09
جامِعَة_1	大学	manual	1.0	2026-08-09
جَبَل_1	山	manual	1.0	2026-08-09
جَدِيد_1	新しい	manual	1.0	2026-08-09
جَسَد_1	体	manual	1.0	2026-08-09
جَمال_1	美	manual	1.0	2026-08-09
جَمِيل_1	美しい	manual	1.0	2026-08-09
جَوْعان_1	空腹の	manual	1.0	2026-08-09
جَيِّد_1	良い	manual	1.0	2026-08-09
جُمْرُك_1	税関	manual	1.0	2026-08-09
جُنْد_1	兵士 (全体)	manual	1.0	2026-08-09
جُنْدِيّ_1	兵士	manual	1.0	2026-08-09
جِسْم_1	体	manual	1.0	2026-08-09
حاضِر_1	出席者	manual	1.0	2026-08-09
حَجْز_1	予約	manual	1.0	2026-08-09
حَرارَة_1	熱	manual	1.0	2026-08-09
حَرْب_1	戦争	manual	1.0	2026-08-09
حَزِين_1	悲しい	manual	1.0	2026-08-09
حَسَن_2	良い	manual	1.0	2026-08-09
حَمّام_1	鳩 (群れ)／鳩／浴室 (バスルーム)	manual	1.0	2026-08-09
حَياة_2	人生	manual	1.0	2026-08-09
حَيَوان_1	動物	manual	1.0	2026-08-09
حَيَّة_1	蛇	manual	1.0	2026-08-09
حُبّ_1	愛	manual	1.0	2026-08-09
حُرِّيَّة_1	自由	manual	1.0	2026-08-09
حُلْم_1	夢	manual	1.0	2026-08-09
حُمَّى_1	熱	manual	1.0	2026-08-09
حِساب_2	口座	manual	1.0	2026-08-09
حِصان_1	馬	manual	1.0	2026-08-09
حِصَّة_1	授業	manual	1.0	2026-08-09
